"Indicator","Estimate","Lower","Upper"
"Last 20-yr avg GWL",1.03,0.87,1.13
"Last 10-yr avg",1.15,1,1.25
"LOESS",1.24,1.08,1.34
"End of 30-yr trend",1.23,1.07,1.33
"End of 30-yr trend C3S",1.24,1.07,1.33
"Human-induced warming",1.26,1,1.6
"UKCP18 RCP4.5 CGWL",1.25,1.15,1.35
"Forecast RCP4.5 CGWL",1.31,1.19,1.43
